file_id,light_id,n_charge_hits,charge_x,charge_y,charge_z,charge_E,charge_Q
16,267,4,13.920885753165814,-55.757551193237305,56.889349937438965,1.3723054552824663,40.77488821762186
16,272,4,-52.332772473008475,31.619962692260742,43.78133773803711,1.78277547759838,52.97105723537972
16,290,4,22.493835582334334,40.90364933013916,25.407949924468994,1.912206723458269,56.816807874561
16,291,4,-31.350155727085244,-9.311399936676025,-8.115350246429443,1.5497501294404668,46.04724702502419
16,312,5,-27.40851454864631,-53.81213302612305,57.51565170288086,1.5244779381432174,45.29634220919543
16,327,4,-28.528425964877542,1.0669312626123428,6.050768613815308,1.5195842775050745,45.150938381842586
16,352,4,-23.72709512479852,29.874074935913086,32.53006362915039,1.109099060555452,32.95431789062552
16,438,4,-3.033079824873574,-57.32330513000488,11.676406145095825,1.1522135528297053,34.235365485587046
16,451,4,-12.100929923509925,-57.03232383728027,4.0139000415802,1.5507331330345895,46.07645470725966
16,484,5,39.23707276189687,5.010420131683349,14.123419952392577,1.5796892865856935,46.93681995591017
16,492,4,20.01135197258442,-2.3278499841690063,39.596750259399414,1.3902099744253231,41.30687966590331
16,503,5,-60.89135422983761,37.02389984130859,-16.695139694213868,2.140261396584699,63.592925952676836
16,506,4,-40.48709505542367,-33.03329849243164,-22.414999961853027,2.260227018882591,67.15742744199514
16,535,4,-15.429533348801616,-32.20192527770996,11.676406145095825,1.4097690295538876,41.88803183099862
16,565,245,11.772793777101418,-33.89295302605142,-56.71334739217953,109.28801235342317,3247.240962340756
16,574,5,15.910863772171131,-59.37126007080078,63.16345977783203,1.6755679681108608,49.785633612223286
16,578,4,-33.5692246772797,-58.08539962768555,-23.96689987182617,1.7781066704956277,52.832334411687995
16,579,133,-16.78480747383045,9.733129945912756,-26.183900833129883,122.86495549108837,3650.6484811583196
16,597,4,-46.545632225199185,39.24089813232422,-9.888950109481812,1.526623284877036,45.36008623420297
16,627,5,-47.525854049241914,40.077816009521484,17.243848037719726,1.5091057684832163,44.83959367909515
16,636,4,-60.48266239440611,-9.408393621444702,29.135281562805176,1.5939963962639478,47.36192268766897
16,640,5,62.647451960207334,-57.50897979736328,49.95013961791992,1.99181847280065,59.18228719824172
16,673,4,-6.7248761898553635,5.4316500425338745,-62.321001052856445,2.2650291684854174,67.30011223021471
16,758,4,31.23042179092367,61.52175045013428,35.051899909973145,1.825581624049406,54.242943046114526
16,800,4,-38.88266031085861,3.9905998706817627,-12.660200119018555,1.5220724879163972,45.224869809421676
16,824,4,-60.83787307168544,-55.57741832733154,42.81139945983887,1.9179381359393668,56.98710356372136
16,857,4,-46.70128634220924,42.87123775482178,35.63386154174805,1.206498997561847,35.84833214128059
16,868,5,31.942439597964484,33.21065902709961,11.196980094909668,2.069121063490519,61.47915520396075
16,886,4,33.462704133944804,39.130048751831055,20.973949909210205,0.9294888340438949,27.617614694875964
16,925,5,-55.62625394369278,-38.293132781982415,14.140047645568847,1.3566538752842874,40.30983765442668
16,986,5,-45.10243918133172,-55.441627502441406,39.43601608276367,1.9259027725692226,57.22375435238233
16,1020,4,-10.444610473274853,18.04083824157715,51.734825134277344,2.059625837543194,61.19702648756388
16,1028,4,-19.332859667668846,40.34939956665039,39.02864360809326,0.947146085463721,28.14225915366059
16,1063,5,28.0023948720077,-59.99201965332031,-17.847979736328124,1.683393375095613,50.01814751343414
16,1107,4,-61.58022347588719,-17.070899963378906,-47.245399475097656,1.6017226409107752,47.59149020895492
16,1141,4,29.234856188230815,39.9060001373291,19.532899856567383,1.3617662345637502,40.46173960697376
16,1224,4,24.094279195694007,33.809250831604004,-62.210150718688965,1.695560080947878,50.37965308727934
16,1289,5,-60.76363803126527,39.84503173828125,3.587127447128296,2.1277811120879373,63.22210311340244
16,1321,5,-25.786518826777552,-60.790139770507814,-13.768699645996094,2.2557939033583567,67.02570764939308
16,1347,5,-48.582705592428056,42.8767807006836,-28.666939544677735,2.2759372798662634,67.62422157519127
16,1351,4,-58.51902584135634,33.14414882659912,-25.74049949645996,2.061739944221741,61.259842286456234
16,1364,5,-13.168158407830067,10.669312286376954,25.236132431030278,1.538315766912856,45.70750134223296
16,1426,65,-18.210000954547482,9.976499557495115,-24.41029930114746,34.11620197275326,1013.6841739527246
16,1444,5,10.894810073242365,17.425619506835936,-13.23661994934082,1.7360936549275585,51.584014653955464
16,1455,4,33.29507662331861,39.79514980316162,35.82785129547119,1.4048600590843132,41.742173107352215
16,1458,4,-35.18687281467143,26.604000091552734,-36.271249771118164,1.3300675958015427,39.51988774213967
17,37,4,-15.489400316882401,-48.01190662384034,49.11599254608154,1.0172650691068996,30.225682861537166
17,71,7,-43.297991747216756,-39.656587328229634,53.7578375680106,2.261326267461048,67.19008907555305
17,126,4,-4.968778459485647,-15.519000053405762,-41.70289993286133,1.6020166829287459,47.60022698863316
17,192,4,-59.90394836962518,-58.002262115478516,49.79495048522949,1.4348392173373656,42.63293457880246
17,344,5,-42.23521052338261,27.53513984680176,-62.0106201171875,2.050653640872515,60.93043837854982
17,350,4,-36.79130755923649,-57.53114986419678,-32.50234889984131,1.5475228309151112,45.98106799174188
17,390,38,-10.21312486336248,11.750100135803224,-25.297100067138672,19.3221046743373,574.1117294204189
17,407,4,-36.507937243654105,-9.020418882369995,60.56125736236572,1.3468099027032654,40.0173467369976
17,431,4,-33.00248404611493,-19.30175685882568,23.897618293762207,1.9626353071729061,58.31517680986053
17,440,4,-21.943059475991106,18.62279987335205,8.572606325149536,1.646287208410965,48.9156234413138
17,482,4,60.95361587664162,59.41559982299805,60.32569885253906,1.8270441349413193,54.28639818061485
17,490,4,-20.54217242290072,-17.652862548828125,29.523255825042725,2.035599002974262,60.48312457163088
17,493,5,-49.97161925190229,-57.76947784423828,4.130292510986328,2.1957613813129875,65.2419798602195
17,528,4,-58.41525643001631,19.95300006866455,-55.670000076293945,0.9675355593780938,28.748085295700907
17,591,4,14.196273806337427,42.5664005279541,-30.17449951171875,1.754209814076566,52.122294496384114
17,625,4,28.05348135143664,-23.278499603271484,34.38680076599121,2.2595843824075983,67.13833298286322
17,634,4,17.628646642969144,-22.945950031280518,-26.073050498962402,1.5747477794211462,46.789994479493544
17,667,5,-7.564610195468518,-15.652019882202149,-40.99346008300781,2.131671180008977,63.337687500266725
17,670,4,-9.398934097463796,37.13474941253662,-31.615549564361572,1.4417305022809452,42.83769320026579
17,692,4,-52.62013391979625,-61.78501796722412,23.80062484741211,1.5731348092513893,46.742068794933274
17,748,9,41.79884684492711,12.932500839233398,-6.155744128757053,4.215787895190464,125.2624038721846
17,764,4,33.84186159845645,-45.44850158691406,9.667249917984009,1.6659090470282107,49.49864107282045
17,775,4,-9.502703508803824,-60.52410125732422,-44.58500099182129,2.3017128496279433,68.39008311988773
17,808,4,34.24895698140579,25.273799896240234,38.48824882507324,1.6162752241454001,48.02388662069063
17,847,4,-43.68000001973224,-29.098124504089355,52.80175590515137,1.890487573206257,56.17147347011149
17,887,6,-63.39618817433768,44.22915013631185,45.00992520650228,2.1735069072794144,64.5807395455593
17,888,7,9.504984155206902,-20.808128356933594,21.49652862548828,1.845869157196547,54.84574025361795
17,904,4,-20.482305454819933,48.39988040924072,17.69001865386963,1.413091942364292,41.98676451320111
17,927,5,62.953970836780954,-60.8788200378418,16.517779922485353,1.794072579350099,53.30672453112375
17,953,4,53.44629807931109,-23.278499603271484,54.89405155181885,1.8295037034984263,54.35947858162438
17,1077,4,-37.32611914075818,22.50255060195923,-41.37034893035889,1.827829725102177,54.30974017847001
17,1090,4,-14.527537696384442,60.30240058898926,-19.532899856567383,2.2245265011746795,66.09666898384874
17,1113,4,-31.741286585213047,37.73056983947754,59.39733123779297,1.789683618464249,53.176316691656844
17,1118,6,15.947050028433296,-29.3382994333903,64.02069854736328,2.2267581310441247,66.16297671302046
17,1255,4,-57.8046133555923,37.92455768585205,51.24985599517822,1.2011729807401026,35.69008184815827
17,1292,4,54.83122060757994,-13.745399951934814,63.65119934082031,1.6664155107416452,49.51368947273905
17,1337,4,-11.414455356183584,47.99804878234863,-58.8846492767334,2.1419646061545077,63.64353289266441
17,1342,5,-44.72886930050761,16.333747100830077,27.176006698608397,1.7592259572498938,52.27133760948165
17,1395,4,-46.637428242923065,-57.80827522277832,61.04622459411621,1.4754824196262613,43.84055349757649
17,1398,4,36.212593534455564,-11.52839994430542,20.53055047988892,1.8442681520579947,54.79817008233499
17,1438,4,-53.95716287360047,-51.3235502243042,-22.414999961853027,1.9997600659071875,59.41825330181029
17,1445,4,-20.82953386968849,25.71720027923584,-25.407949924468994,1.4294575456731755,42.47303063053306
17,1457,5,27.26802673021673,19.99734001159668,62.18798065185547,1.5333783328426556,45.56079688841086
17,1462,5,-50.97419141069518,34.18059768676758,20.89081230163574,1.9625127076128466,58.311534046991866
17,1484,5,41.34758294330483,46.423980712890625,17.22722053527832,2.384467498066788,70.8489464338778
17,1544,5,-39.09658494346728,-4.833060169219971,-59.261539459228516,1.303228790873016,38.722434619263346
17,1549,4,53.98909192324355,20.285549640655518,-63.54034996032715,1.7458243160277451,51.87313878234568
18,30,4,25.30758308213127,6.207599878311157,-41.70289993286133,1.9130932676539363,56.84314948847732
18,42,6,-48.996186785306016,50.50141270955404,50.89421335856119,2.3358218677825153,69.40355384326924
18,53,6,-5.117780691153381,16.77530034383138,-24.2624994913737,2.1125248964154073,62.76879988832468
18,65,9,-51.49818259206003,8.513895935482449,35.20277839236789,3.3052517240873773,98.20792379858626
18,74,55,-16.74159959106669,9.976499557495115,-25.74049949645996,14.876021450805284,442.00663157363783
18,91,4,9.315120342150694,-19.066200256347656,35.82785129547119,1.6310658936302826,48.46335721565795
18,98,5,-51.71175245745046,-15.402607536315918,32.53006362915039,1.7278084773947764,51.33783973243058
18,122,4,6.409576824629892,57.8636999130249,30.839600563049316,1.9291701397048002,57.320836623101485
18,141,4,38.00461144567375,33.47669982910156,-45.02840042114258,1.9013174062963916,56.493256956408906
18,148,4,5.679199814044305,-12.526049852371216,-49.129849433898926,1.7553670061366091,52.15667778671714
18,167,4,52.604169394974704,21.39405012130737,-37.93400001525879,1.8949403006250707,56.303775984880915
18,193,4,36.39219443869792,48.21974849700928,-46.80200004577637,1.1479546075411695,34.10882075941363
18,229,5,-31.415610278853563,-53.424156951904294,35.40107803344726,2.11583024184469,62.86701059635679
18,239,4,-32.96257273406107,-39.86443042755127,4.1108938455581665,1.8000450677746362,53.484183235345995
18,246,5,52.985721538209575,-17.602980041503905,11.817739868164063,1.7765344087932282,52.78561828524732
18,257,4,40.183769083814354,52.98630142211914,-49.905799865722656,1.3884143410130736,41.253526564826224
18,272,4,20.677870883883834,45.44850158691406,-47.245399475097656,2.1050944731178802,62.54802201543929
18,298,4,19.276983830793444,43.56404972076416,58.773799896240234,1.1437927435083353,33.985160578611655
18,314,4,-50.78421356531882,-58.584224700927734,10.99744963645935,1.2148775170204251,36.09728050262218
18,319,6,34.30882394948657,29.264399528503418,57.8130989074707,1.822369244595687,54.147494607405946
18,323,4,-29.155033564123098,50.7692985534668,-19.089499950408936,1.8428414119732277,54.75577779478121
18,324,4,24.006474309175527,40.6819486618042,-6.785150170326233,1.5091619328518373,44.84126247363614
18,327,4,-30.9430603441359,-42.38626766204834,33.01503086090088,1.525870677216907,45.33772423520678
18,350,74,-10.332427325880227,11.971799850463867,-27.07069969177246,58.6778275847246,1743.476171001273
18,369,4,-50.34918026393177,-46.16902542114258,42.13244438171387,1.7579299426167805,52.23282952690414
18,468,10,-17.51601038588388,-42.69942016601563,9.360400009155274,2.8881890178790006,85.81586840018734
18,543,4,27.81002234790811,-4.877400159835815,21.195649623870846,1.7750203039041446,52.74063015424157
18,549,4,21.61179558594409,26.382299423217773,15.320600032806396,2.104065035269185,62.51743464653688
18,550,4,-7.499155643700193,-13.745399951934814,-61.101651191711426,1.5755713471754307,46.814464893854506
18,556,4,-27.498714113888024,-46.66785144805908,-34.941049575805664,2.043787240734564,60.726419151631575
18,565,4,40.32744980720824,51.21269989013672,41.48119926452637,1.136113686310728,33.75699512343265
18,573,4,22.138624905055003,22.059149742126465,28.068350315093994,1.6770567061278356,49.82986802519147
18,593,4,19.783857493877434,53.42969989776611,58.99549865722656,1.6229633128644791,48.222607735483436
18,599,4,-46.258270778411415,-58.584224700927734,9.05757474899292,1.3987116434216593,41.55948713143106
18,603,4,-55.81303888410483,-25.938899993896484,-46.247751235961914,1.5472000160217465,45.97147629250229
18,650,4,-34.029444765109574,-6.207599878311157,-6.120049834251404,1.7291034036980102,51.37631547779846
18,688,5,-33.620752929678076,44.11275787353516,54.334258270263675,1.2789025871876856,37.99963764122154
18,692,6,3.1568048922405314,20.322499593098957,-19.754599571228027,1.9527219786350996,58.02062514030499
18,716,4,-46.46980073229686,53.92852592468262,15.94413137435913,2.001267635000139,59.46304723672385
18,744,4,-34.48443372252355,46.460007667541504,40.871524810791016,1.8938368756507258,56.270990259361696
18,840,4,-35.64984403449618,43.45319938659668,34.56693077087402,1.3783255318681735,40.95376089418147
18,887,5,6.348113404066952,58.484458923339844,3.7478598594665526,1.8928356569708396,56.24124135790785
18,907,274,50.674666753424006,4.37897955936237,41.02724017540034,116.41297158298872,3458.9426757037263
18,926,5,-52.00230680920254,29.602492904663087,30.82297248840332,1.9803243043090526,58.84076451931093
18,943,4,-55.19042241606465,61.39704418182373,25.352524757385257,2.042833025311211,60.69806684342426
18,965,5,33.30465533821153,-13.878420066833494,-24.676340103149414,1.9072004862786383,56.668059095195176
18,1044,4,-43.06536581410284,29.707799911499023,-25.74049949645996,1.6120993414912212,47.899809908921675
18,1062,4,-8.113789849329594,8.244468450546265,26.128475189208984,2.4307313684085408,72.22357052681433
18,1072,4,-21.707582734873352,34.5851993560791,-42.47884941101075,2.0418565522426024,60.66905320067674
18,1167,5,-21.4856758398539,-53.73453826904297,57.3604621887207,1.4661536702613374,43.56337124846367
18,1296,5,-33.70811604322713,52.41542282104492,7.699662590026856,2.0606250358107583,61.226715357130324
18,1297,8,-4.6037698454124225,56.16630935668945,-0.38797521591186523,3.909816828516669,116.17118005359055
18,1298,4,12.32044213980614,-19.177050590515137,-5.565799951553345,1.5470834416860666,45.968012555265005
18,1307,71,-17.892398581218014,10.419899940490724,-24.853700637817383,18.210679997942325,541.0883112245162
18,1419,4,13.613568650351114,-24.83039951324463,-55.226600646972656,2.066356052388626,61.39699928294026
18,1437,39,-33.89845379221486,-57.54465083586864,53.74931120261168,16.739204139419947,497.36680343977207
18,1467,4,-38.14430103786225,42.386268615722656,3.33494371175766,0.8024478064515636,23.842883872966567
18,1484,4,-8.620663512413579,-43.356205940246575,57.651442527770996,1.1646670032826005,34.60539101320253
18,1552,4,40.558935417120615,-43.8966007232666,-8.891300201416016,1.7963406131767905,53.37411391983539
18,1658,5,-4.793168686448675,-48.45807647705078,39.59120635986328,1.8178410932549824,54.01295104493669
18,1661,4,24.44549874176795,-4.212299823760986,-27.181549549102783,1.676467600457629,49.812364110331586
19,38,4,-28.612239720190644,33.462843894958496,11.094443798065186,1.115178276914894,33.134947769019426
19,55,4,-16.191839409030287,48.98184394836426,39.22263050079346,1.23228395560087,36.614472636962596
19,71,5,21.013125905136235,17.869020462036133,42.767059326171875,1.6890689626064734,50.18678449249286
19,78,4,-44.765587707597156,-34.14179992675781,28.26233673095703,1.5017095315234354,44.619831574306296
19,94,5,-3.723545523405304,-6.16880235671997,41.53108215332032,1.4644078731235686,43.511498917220536
19,120,5,-37.465010506705596,29.447302627563477,27.408792114257814,1.6995397278439743,50.49789910656703
19,156,5,-5.853213134599122,-34.956546783447266,48.43703765869141,1.6817412597889705,49.96905872150981
19,245,4,14.020664033300456,-33.809250831604004,-17.64845037460327,1.2476733671522786,37.07173347005788
19,379,4,-26.097827060797638,7.856493711471558,20.69682502746582,1.2739978045415512,37.85390334907978
19,408,4,32.216231198653944,-49.21739959716797,44.03074932098389,0.9233250446431631,27.434471923822798
19,426,235,-57.40612862592435,-17.252033609532294,-40.33873739851282,100.26739275714546,2979.21407789162
19,477,4,-64.30217495796025,-41.610318183898926,50.27991771697998,1.586158803671771,47.12904671926769
19,485,4,-46.75317104787925,24.151443481445312,13.810268640518188,1.1994213979377266,35.638037609249324
19,560,18,-5.942614473599764,9.533100128173828,-25.74049949645996,8.149974834934417,242.15768551505218
19,586,4,-43.68000001973224,7.09440016746521,-13.657849788665771,1.2809053346968147,38.059144659501264
19,623,4,24.545277021902592,15.408150196075438,-15.209749937057495,1.7161085601563686,50.990203704522116
19,659,4,27.506696376298798,49.88249969482422,47.13455009460449,1.4487517215250016,43.04631251947478
19,691,7,-27.33963902727337,-12.826928683689662,-52.344500405447825,2.362847192537277,70.20654897214419
19,712,4,62.61791758928747,-39.46259880065918,-55.559149742126465,1.1760613987848823,34.943949168112205
19,730,5,-10.636184771133367,-19.99734001159668,-59.17285919189453,1.8333858908537923,54.47482881567438
19,743,4,-61.75583324892416,56.159382820129395,7.214693784713745,1.3838775885623675,41.11872744023157
19,747,4,-28.700044606709127,-8.42460012435913,-20.863100051879883,1.9926346173495422,59.206537049193194
19,802,4,-45.67157449121972,-39.28246879577637,27.292399406433105,1.4532593235941218,43.18024550778318
19,875,6,-49.29419124864149,14.355074723561605,24.705900192260742,2.5602506003843124,76.07193547028626
19,899,4,-31.182528216459044,-9.893362045288086,47.079124450683594,2.1924557884889486,65.1437618014234
19,918,4,-28.89161890456764,-48.98184394836426,6.341749906539917,1.0804041389036463,32.101714544729056
19,922,4,39.018358771841726,-53.20800018310547,-22.193300247192383,2.17981830688733,64.76826821311568
19,923,5,59.240622363290086,-48.286258697509766,6.4082599639892575,1.4296860605158757,42.47982042148762
19,930,4,-39.07024347751174,37.57815074920654,-42.70054912567139,1.6590615982580867,49.29518494204215
19,931,4,42.81791567936892,45.67020034790039,6.009199857711792,2.0541620936205844,61.034683951624416
19,944,5,-18.69826980601252,51.39006042480469,-19.355540084838868,2.262284609727866,67.21856400338585
19,949,5,-38.18979993360365,-21.150180435180665,-28.578259658813476,2.42876498243283,72.16514390754841
19,1061,4,2.474321456119574,11.417549848556519,5.565799951553345,1.927467971783646,57.27026063329869
19,1087,4,-20.777649164018477,40.15541076660156,18.853943824768066,1.8993366241883314,56.43440258930811
19,1108,4,-62.62989098290363,52.6537504196167,-48.13220024108887,2.0209059931856475,60.04655570906094
19,1119,5,-6.900485962892335,-13.435019874572754,-24.676340103149414,1.8999589750747647,56.452894309011455
19,1175,4,50.528781168174135,41.67959976196289,7.22855007648468,1.2032678740288218,35.75232676553186
19,1223,4,-12.069000873866841,-26.770275592803955,24.964550018310547,0.6580381237409237,19.552083565059483
19,1301,4,-62.19485768151659,33.69839954376221,-51.45769882202149,1.4915767958654462,44.318760728742845
19,1315,5,57.63139826127856,-7.759500026702881,52.16714096069336,2.354466163221972,69.95752603620474
19,1318,5,-24.372061927588856,38.974859619140624,-48.35390090942383,2.1680386717047604,64.41826355054967
19,1463,4,-44.6977384771056,34.626769065856934,46.69114875793457,0.931240852757363,27.669671885876593
19,1465,4,-2.5501529490219026,57.03232383728027,35.342881202697754,1.5941267717524725,47.36579649429886
19,1471,5,-21.466518410068055,53.1636604309082,-7.383740043640136,1.8729349265426432,55.649937100145706
19,1483,4,43.7478492502238,-38.68665027618408,28.511749744415283,1.6013074481227523,47.57915371385814
19,1492,4,5.59139492752582,28.15589904785156,-13.54699993133545,1.9550441358711956,58.089622681166674
19,1537,4,-17.445054607521403,29.929500579833984,-61.5450496673584,2.27679571321406,67.64972794016558
19,1572,5,-15.259511159452183,-33.79262161254883,24.537777709960938,1.5097225852820952,44.857920966163945
19,1600,4,-11.989178249759126,44.78339958190918,-43.80904960632324,1.670639752638405,49.639203067749214
19,1603,4,-9.44283654072304,-61.85430145263672,-62.764400482177734,1.0865540601448767,32.284445255441504
19,1604,4,25.37144118141744,22.61340045928955,15.985699653625488,1.9358874532402124,57.52042608583724
19,1614,4,-35.027227566456006,-25.412363052368164,56.29353046417236,2.5381077834874843,75.41401278964982
19,1618,4,-37.56957814428671,51.87779998779297,-38.48824882507324,1.7904578637370792,53.1993216023574
19,1621,5,-5.185895997058631,22.65774002075195,-59.882300567626956,2.1091930060814272,62.6698004597365
